,Start,End,Start_seconds,Start_samples,End_seconds,End_samples
3,0:04:38.58,0:04:43.95,278.58,12285378,283.95,12522195
7,0:04:45.10,0:04:57.55,285.1,12572910,297.55,13121955
16,0:05:14.01,0:05:16.75,314.01,13847841,316.75,13968675
18,0:05:20.70,0:05:34.18,320.7,14142870,334.18,14737338
24,0:05:38.47,0:05:47.32,338.47,14926527,347.32,15316812
30,0:05:54.58,0:06:24.92,354.58,15636978,384.92,16974972
43,0:06:32.75,0:06:46.92,392.75,17320275,406.92,17945172
48,0:06:50.01,0:07:03.10,410.01,18081441,423.1,18658710
55,0:07:16.30,0:07:19.72,436.3,19240830,439.72,19391652
62,0:07:36.81,0:07:52.41,456.81,20145321,472.40999999999997,20833281
67,0:07:56.12,0:08:09.38,476.12,20996892,489.38,21581658
72,0:08:11.05,0:08:18.98,491.05,21655305,498.98,22005018
74,0:08:19.78,0:08:23.44,499.78,22040298,503.44,22201704
75,0:08:24.24,0:08:39.72,504.24,22236984,519.72,22919652
88,0:09:06.07,0:09:09.50,546.07,24081687,549.5,24232950
90,0:09:12.98,0:09:18.58,552.98,24386418,558.58,24633378
93,0:09:21.04,0:09:23.10,561.04,24741864,563.1,24832710
95,0:09:26.75,0:09:28.64,566.75,24993675,568.64,25077024
97,0:09:29.75,0:09:40.89,569.75,25125975,580.89,25617249
101,0:09:44.58,0:09:48.12,584.58,25779978,588.12,25936092
104,0:09:54.80,0:09:57.10,594.8,26230679,597.1,26332110
107,0:09:58.07,0:09:59.50,598.07,26374887,599.5,26437950
109,0:10:01.50,0:10:06.12,601.5,26526150,606.12,26729892
114,0:10:14.35,0:10:15.44,614.35,27092835,615.44,27140904
116,0:10:17.15,0:10:19.67,617.15,27216315,619.67,27327447
118,0:10:22.18,0:10:24.41,622.18,27438137,624.41,27536481
120,0:10:26.58,0:10:29.10,626.58,27632178,629.1,27743310
122,0:10:33.04,0:10:35.04,633.04,27917064,635.04,28005264
124,0:10:35.27,0:11:00.25,635.27,28015407,660.25,29117025
133,0:11:00.58,0:11:11.78,660.58,29131578,671.78,29625498
140,0:11:20.81,0:11:34.01,680.81,30023720,694.01,30605841
146,0:11:40.12,0:12:01.95,700.12,30875292,721.95,31837995
155,0:12:06.41,0:12:12.30,726.41,32034681,732.3,32294429
158,0:12:16.47,0:12:25.84,736.47,32478327,745.84,32891544
161,0:12:26.70,0:12:33.55,746.7,32929470,753.55,33231554
165,0:12:35.67,0:12:41.90,755.67,33325047,761.9,33599790
169,0:12:45.27,0:13:10.64,765.27,33748407,790.64,34867224
178,0:13:12.01,0:13:22.52,792.01,34927641,802.52,35391132
184,0:13:23.84,0:13:32.30,803.84,35449344,812.3,35822430
188,0:13:34.30,0:13:38.64,814.3,35910630,818.64,36102024
192,0:13:43.15,0:13:53.21,823.15,36300915,833.21,36744561
197,0:13:58.98,0:14:00.18,838.98,36999018,840.18,37051938
200,0:14:05.90,0:14:08.58,845.9,37304190,848.58,37422378
203,0:14:11.65,0:14:25.45,851.65,37557765,865.45,38166345
208,0:14:29.72,0:14:32.47,869.72,38354652,872.47,38475927
215,0:14:54.92,0:14:57.04,894.92,39465972,897.04,39559464
217,0:15:01.67,0:15:12.18,901.67,39763647,912.18,40227138
223,0:15:15.45,0:15:19.38,915.45,40371345,919.38,40544658
227,0:15:22.30,0:15:24.81,922.3,40673430,924.81,40784121
231,0:15:31.21,0:15:36.24,931.21,41066361,936.24,41288184
236,0:15:40.18,0:15:44.98,940.18,41461938,944.98,41673618
241,0:15:48.18,0:15:49.15,948.18,41814738,949.15,41857515
243,0:15:50.30,0:15:54.78,950.3,41908230,954.78,42105798
246,0:15:57.95,0:15:59.25,957.95,42245595,959.25,42302925
253,0:16:20.95,0:16:24.40,980.95,43259895,984.4,43412040
255,0:16:30.25,0:16:33.65,990.25,43670025,993.65,43819965
257,0:16:41.15,0:16:42.35,1001.15,44150715,1002.35,44203635
259,0:16:44.25,0:17:04.70,1004.25,44287425,1024.7,45189270
267,0:17:17.15,0:17:18.90,1037.15,45738315,1038.9,45815490
270,0:17:21.60,0:17:22.90,1041.6,45934559,1042.9,45991890
273,0:17:28.90,0:17:31.15,1048.9,46256490,1051.15,46355715
275,0:17:32.90,0:17:40.60,1052.9,46432890,1060.6,46772459
279,0:17:42.55,0:17:43.70,1062.55,46858455,1063.7,46909170
281,0:17:45.05,0:17:47.90,1065.05,46968705,1067.9,47094390
284,0:17:58.60,0:18:01.30,1078.6,47566259,1081.3,47685330
286,0:18:07.05,0:18:10.90,1087.05,47938905,1090.9,48108690
287,0:18:11.95,0:18:18.40,1091.95,48154995,1098.4,48439440
292,0:18:27.40,0:18:31.70,1107.4,48836340,1111.7,49025970
294,0:18:33.85,0:18:39.70,1113.85,49120784,1119.7,49378770
298,0:18:48.25,0:18:50.25,1128.25,49755825,1130.25,49844025
300,0:18:53.40,0:18:54.95,1133.4,49982940,1134.95,50051295
302,0:18:58.65,0:19:04.70,1138.65,50214465,1144.7,50481270
305,0:19:07.20,0:19:11.95,1147.2,50591520,1151.95,50800995
313,0:19:30.40,0:19:32.05,1170.4,51614640,1172.05,51687405
316,0:19:34.00,0:19:40.35,1174.0,51773400,1180.35,52053434
318,0:19:46.20,0:19:54.30,1186.2,52311420,1194.3,52668630
323,0:20:01.85,0:20:08.30,1201.85,53001584,1208.3,53286030
328,0:20:24.60,0:20:28.45,1224.6,54004859,1228.45,54174645
331,0:20:31.50,0:20:37.60,1231.5,54309150,1237.6,54578159
334,0:20:43.45,0:20:46.65,1243.45,54836145,1246.65,54977265
336,0:20:48.30,0:20:53.85,1248.3,55050030,1253.85,55294784
338,0:20:57.40,0:21:04.40,1257.4,55451340,1264.4,55760040
343,0:21:14.70,0:21:23.60,1274.7,56214270,1283.6,56606759
348,0:21:27.00,0:21:29.55,1287.0,56756700,1289.55,56869155
356,0:21:43.25,0:21:47.55,1303.25,57473325,1307.55,57662955
359,0:21:55.40,0:22:00.75,1315.4,58009140,1320.75,58245075
362,0:22:06.60,0:22:19.30,1326.6,58503059,1339.3,59063130
367,0:22:19.85,0:22:27.80,1339.85,59087384,1347.8,59437980
371,0:22:31.90,0:22:34.30,1351.9,59618790,1354.3,59724630
374,0:22:39.95,0:22:42.50,1359.95,59973795,1362.5,60086250
376,0:22:46.50,0:22:53.15,1366.5,60262650,1373.15,60555915
378,0:22:53.80,0:23:01.20,1373.8,60584580,1381.2,60910920
383,0:23:09.95,0:23:16.85,1389.95,61296795,1396.85,61601084
388,0:23:26.25,0:23:28.10,1406.25,62015625,1408.1,62097209
391,0:23:31.55,0:23:36.55,1411.55,62249355,1416.55,62469855
394,0:23:38.55,0:23:43.90,1418.55,62558055,1423.9,62793990
399,0:23:50.75,0:23:55.00,1430.75,63096075,1435.0,63283500
402,0:23:58.70,0:24:13.90,1438.7,63446670,1453.9,64116990
406,0:24:18.15,0:24:25.00,1458.15,64304415,1465.0,64606500
410,0:24:27.80,0:24:30.10,1467.8,64729980,1470.1,64831409
412,0:24:32.90,0:24:35.35,1472.9,64954890,1475.35,65062934
414,0:24:42.55,0:24:45.35,1482.55,65380455,1485.35,65503934
416,0:24:49.45,0:24:56.50,1489.45,65684745,1496.5,65995650
420,0:24:59.20,0:25:11.30,1499.2,66114720,1511.3,66648330
425,0:25:17.50,0:25:22.80,1517.5,66921750,1522.8,67155480
428,0:25:25.00,0:25:28.00,1525.0,67252500,1528.0,67384800
432,0:25:38.30,0:25:40.40,1538.3,67839030,1540.4,67931640
434,0:25:43.15,0:25:46.10,1543.15,68052915,1546.1,68183010
437,0:25:50.35,0:25:51.95,1550.35,68370435,1551.95,68440995
440,0:25:58.50,0:25:59.45,1558.5,68729850,1559.45,68771745
444,0:26:05.70,0:26:07.30,1565.7,69047370,1567.3,69117930
446,0:26:12.00,0:26:13.10,1572.0,69325200,1573.1,69373710
448,0:26:18.10,0:26:18.90,1578.1,69594210,1578.9,69629490
450,0:26:22.30,0:26:23.65,1582.3,69779430,1583.65,69838965
453,0:26:31.85,0:26:36.45,1591.85,70200585,1596.45,70403445
456,0:26:48.25,0:26:52.00,1608.25,70923825,1612.0,71089200
457,0:26:53.90,0:26:56.45,1613.9,71172990,1616.45,71285445
460,0:27:06.80,0:27:15.55,1626.8,71741880,1635.55,72127755
463,0:27:17.65,0:27:27.20,1637.65,72220365,1647.2,72641520
468,0:27:32.05,0:27:37.70,1652.05,72855405,1657.7,73104570
473,0:27:44.05,0:27:53.00,1664.05,73384605,1673.0,73779300
476,0:27:56.60,0:27:59.85,1676.6,73938060,1679.85,74081385
478,0:28:00.35,0:28:03.65,1680.35,74103435,1683.65,74248965
480,0:28:04.40,0:28:10.25,1684.4,74282040,1690.25,74540025
484,0:28:12.65,0:28:14.85,1692.65,74645865,1694.85,74742885
486,0:28:20.20,0:28:24.05,1700.2,74978820,1704.05,75148605
488,0:28:26.00,0:28:29.35,1706.0,75234600,1709.35,75382335
490,0:28:31.60,0:28:50.00,1711.6,75481560,1730.0,76293000
497,0:28:51.55,0:28:58.75,1731.55,76361355,1738.75,76678875
501,0:29:00.50,0:29:04.20,1740.5,76756050,1744.2,76919220
515,0:29:32.05,0:29:33.85,1772.05,78147405,1773.85,78226785
518,0:29:38.55,0:29:41.70,1778.55,78434055,1781.7,78572970
520,0:29:46.95,0:29:51.80,1786.95,78804495,1791.8,79018380
523,0:29:53.55,0:29:54.95,1793.55,79095555,1794.95,79157295
525,0:29:58.40,0:30:01.30,1798.4,79309440,1801.3,79437330
535,0:30:34.15,0:30:35.95,1834.15,80886015,1835.95,80965395
539,0:30:51.10,0:30:54.00,1851.1,81633510,1854.0,81761400
541,0:30:57.60,0:30:59.30,1857.6,81920160,1859.3,81995130
543,0:31:02.60,0:31:03.70,1862.6,82140660,1863.7,82189170
545,0:31:05.30,0:31:11.40,1865.3,82259730,1871.4,82528740
547,0:31:13.35,0:31:19.00,1873.35,82614735,1879.0,82863900
550,0:31:24.60,0:31:27.10,1884.6,83110860,1887.1,83221110
552,0:31:33.45,0:31:36.00,1893.45,83501145,1896.0,83613600
556,0:31:44.00,0:31:45.65,1904.0,83966400,1905.65,84039165
559,0:31:54.10,0:31:56.75,1914.1,84411810,1916.75,84528675
561,0:31:59.70,0:32:01.60,1919.7,84658770,1921.6,84742560
563,0:32:02.55,0:32:09.20,1922.55,84784455,1929.2,85077720
566,0:32:11.20,0:32:14.65,1931.2,85165920,1934.65,85318065
578,0:32:50.95,0:32:52.20,1970.95,86918895,1972.2,86974020
580,0:32:54.65,0:32:56.05,1974.65,87082065,1976.05,87143805
582,0:32:58.65,0:33:00.40,1978.65,87258465,1980.4,87335640
584,0:33:01.70,0:33:05.70,1981.7,87392970,1985.7,87569370
586,0:33:11.70,0:33:13.00,1991.7,87833970,1993.0,87891300
589,0:33:18.55,0:33:19.95,1998.55,88136055,1999.95,88197795
592,0:33:28.15,0:33:31.45,2008.15,88559415,2011.45,88704945
595,0:33:39.10,0:33:44.40,2019.1,89042310,2024.4,89276040
597,0:33:46.75,0:33:50.25,2026.75,89379675,2030.25,89534025
601,0:33:57.80,0:33:59.65,2037.8,89866980,2039.65,89948565
603,0:34:03.05,0:34:15.55,2043.05,90098505,2055.55,90649755
606,0:34:18.40,0:34:20.80,2058.4,90775440,2060.8,90881280
612,0:34:42.30,0:34:44.05,2082.3,91829430,2084.05,91906605
614,0:34:46.70,0:34:49.75,2086.7,92023469,2089.75,92157975
620,0:35:06.80,0:35:08.15,2106.8,92909880,2108.15,92969415
622,0:35:13.45,0:35:16.65,2113.45,93203144,2116.65,93344265
625,0:35:21.80,0:35:24.50,2121.8,93571380,2124.5,93690450
627,0:35:29.05,0:35:30.25,2129.05,93891105,2130.25,93944025
630,0:35:38.00,0:35:42.45,2138.0,94285800,2142.45,94482044
632,0:35:45.30,0:35:48.15,2145.3,94607730,2148.15,94733415
634,0:35:55.80,0:35:57.20,2155.8,95070780,2157.2,95132519
636,0:36:00.65,0:36:01.70,2160.65,95284665,2161.7,95330969
638,0:36:05.85,0:36:09.35,2165.85,95513985,2169.35,95668335
641,0:36:16.90,0:36:19.10,2176.9,96001290,2179.1,96098310
643,0:36:22.25,0:36:28.85,2182.25,96237225,2188.85,96528285
647,0:36:33.25,0:36:37.85,2193.25,96722325,2197.85,96925185
649,0:36:39.85,0:36:41.85,2199.85,97013385,2201.85,97101585
651,0:36:42.95,0:37:08.90,2202.95,97150094,2228.9,98294490
661,0:37:12.30,0:37:14.90,2232.3,98444430,2234.9,98559090
663,0:37:23.60,0:37:26.75,2243.6,98942760,2246.75,99081675
665,0:37:29.20,0:37:31.90,2249.2,99189719,2251.9,99308790
668,0:37:35.30,0:37:43.20,2255.3,99458730,2263.2,99807119
672,0:37:47.75,0:37:53.05,2267.75,100007775,2273.05,100241505
675,0:37:54.95,0:38:10.35,2274.95,100325294,2290.35,101004435
681,0:38:13.35,0:38:17.25,2293.35,101136735,2297.25,101308725
684,0:38:19.95,0:38:24.60,2299.95,101427794,2304.6,101632860
686,0:38:35.55,0:38:37.45,2315.55,102115755,2317.45,102199544
690,0:38:52.10,0:38:55.10,2332.1,102845610,2335.1,102977910
692,0:38:58.30,0:39:03.10,2338.3,103119030,2343.1,103330710
694,0:39:07.85,0:39:12.20,2347.85,103540185,2352.2,103732019
697,0:39:20.05,0:39:22.80,2360.05,104078205,2362.8,104199480
698,0:39:23.10,0:39:43.55,2363.1,104212710,2383.55,105114555
705,0:39:52.65,0:39:54.35,2392.65,105515865,2394.35,105590835
709,0:40:05.00,0:40:06.40,2405.0,106060500,2406.4,106122240
711,0:40:09.30,0:40:19.60,2409.3,106250130,2419.6,106704360
716,0:40:35.60,0:40:38.15,2435.6,107409960,2438.15,107522415
718,0:40:39.20,0:40:48.25,2439.2,107568719,2448.25,107967825
721,0:40:52.25,0:40:56.70,2452.25,108144225,2456.7,108340469
725,0:41:08.85,0:41:12.05,2468.85,108876285,2472.05,109017405
728,0:41:23.15,0:41:24.90,2483.15,109506915,2484.9,109584090
731,0:41:31.15,0:41:33.95,2491.15,109859715,2493.95,109983194
733,0:41:35.85,0:41:38.45,2495.85,110066985,2498.45,110181644
736,0:41:43.80,0:41:48.55,2503.8,110417580,2508.55,110627055
740,0:41:57.35,0:41:59.35,2517.35,111015135,2519.35,111103335
746,0:42:21.55,0:42:23.15,2541.55,112082355,2543.15,112152915
748,0:42:26.50,0:42:27.50,2546.5,112300650,2547.5,112344750
750,0:42:28.10,0:42:29.70,2548.1,112371210,2549.7,112441769
752,0:42:32.25,0:43:08.40,2552.25,112554225,2588.4,114148440
764,0:43:11.35,0:43:14.05,2591.35,114278535,2594.05,114397605
766,0:43:16.60,0:43:18.95,2596.6,114510060,2598.95,114613694
776,0:43:58.65,0:44:00.40,2638.65,116364465,2640.4,116441640
781,0:44:20.20,0:44:22.00,2660.2,117314819,2662.0,117394200
783,0:44:25.00,0:44:27.25,2665.0,117526500,2667.25,117625725
785,0:44:29.05,0:44:32.95,2669.05,117705105,2672.95,117877094
788,0:44:39.25,0:44:44.80,2679.25,118154925,2684.8,118399680
794,0:45:03.15,0:45:05.45,2703.15,119208915,2705.45,119310344
796,0:45:07.60,0:45:09.15,2707.6,119405160,2709.15,119473515
798,0:45:10.25,0:45:13.10,2710.25,119522025,2713.1,119647710
801,0:45:21.45,0:45:24.65,2721.45,120015944,2724.65,120157065
803,0:45:27.35,0:45:33.50,2727.35,120276135,2733.5,120547350
805,0:45:39.75,0:45:42.15,2739.75,120822975,2742.15,120928815
808,0:45:45.05,0:45:47.45,2745.05,121056705,2747.45,121162544
810,0:45:50.20,0:46:07.35,2750.2,121283819,2767.35,122040135
818,0:46:20.75,0:46:23.95,2780.75,122631075,2783.95,122772194
821,0:46:30.60,0:46:37.45,2790.6,123065460,2797.45,123367544
824,0:46:38.60,0:46:40.50,2798.6,123418260,2800.5,123502050
827,0:46:47.45,0:46:49.50,2807.45,123808544,2809.5,123898950
830,0:47:02.45,0:47:08.85,2822.45,124470044,2828.85,124752285
836,0:47:19.25,0:47:25.55,2839.25,125210925,2845.55,125488755
839,0:47:28.25,0:47:30.50,2848.25,125607825,2850.5,125707050
841,0:47:32.25,0:47:36.65,2852.25,125784225,2856.65,125978265
846,0:47:47.10,0:47:49.50,2867.1,126439110,2869.5,126544950
849,0:47:54.75,0:48:02.65,2874.75,126776475,2882.65,127124865
852,0:48:09.45,0:48:11.90,2889.45,127424744,2891.9,127532790
